Read ROM successfully
Program Counter	HighByte LowByte		Instruction nibble	X	Y	Last	Assembly
0200			00		 e0				0					0	e	0		00E0 - CLS
012a			00		 00				0					0	0	0		
012c			00		 00				0					0	0	0		
012e			00		 00				0					0	0	0		
0130			00		 00				0					0	0	0		
0132			00		 00				0					0	0	0		
0134			00		 00				0					0	0	0		
0136			00		 00				0					0	0	0		
0138			00		 00				0					0	0	0		
013a			00		 00				0					0	0	0		
013c			00		 00				0					0	0	0		
013e			00		 00				0					0	0	0		
0140			00		 00				0					0	0	0		
0142			00		 00				0					0	0	0		
0144			00		 00				0					0	0	0		
0146			00		 00				0					0	0	0		
0148			00		 00				0					0	0	0		
014a			00		 00				0					0	0	0		
014c			00		 00				0					0	0	0		
014e			00		 00				0					0	0	0		
0150			00		 00				0					0	0	0		
0152			00		 00				0					0	0	0		
0154			00		 00				0					0	0	0		
0156			00		 00				0					0	0	0		
0158			00		 00				0					0	0	0		
015a			00		 00				0					0	0	0		
015c			00		 00				0					0	0	0		
015e			00		 00				0					0	0	0		
0160			00		 00				0					0	0	0		
0162			00		 00				0					0	0	0		
0164			00		 00				0					0	0	0		
0166			00		 00				0					0	0	0		
0168			00		 00				0					0	0	0		
016a			00		 00				0					0	0	0		
016c			00		 00				0					0	0	0		
016e			00		 00				0					0	0	0		
0170			00		 00				0					0	0	0		
0172			00		 00				0					0	0	0		
0174			00		 00				0					0	0	0		
0176			00		 00				0					0	0	0		
0178			00		 00				0					0	0	0		
017a			00		 00				0					0	0	0		
017c			00		 00				0					0	0	0		
017e			00		 00				0					0	0	0		
0180			00		 00				0					0	0	0		
0182			00		 00				0					0	0	0		
0184			00		 00				0					0	0	0		
0186			00		 00				0					0	0	0		
0188			00		 00				0					0	0	0		
018a			00		 00				0					0	0	0		
018c			00		 00				0					0	0	0		
018e			00		 00				0					0	0	0		
0190			00		 00				0					0	0	0		
0192			00		 00				0					0	0	0		
0194			00		 00				0					0	0	0		
0196			00		 00				0					0	0	0		
0198			00		 00				0					0	0	0		
019a			00		 00				0					0	0	0		
019c			00		 00				0					0	0	0		
019e			00		 00				0					0	0	0		
01a0			00		 00				0					0	0	0		
01a2			00		 00				0					0	0	0		
01a4			00		 00				0					0	0	0		
01a6			00		 00				0					0	0	0		
01a8			00		 00				0					0	0	0		
01aa			00		 00				0					0	0	0		
01ac			00		 00				0					0	0	0		
01ae			00		 00				0					0	0	0		
01b0			00		 00				0					0	0	0		
01b2			00		 00				0					0	0	0		
01b4			00		 00				0					0	0	0		
01b6			00		 00				0					0	0	0		
01b8			00		 00				0					0	0	0		
01ba			00		 00				0					0	0	0		
01bc			00		 00				0					0	0	0		
01be			00		 00				0					0	0	0		
01c0			00		 00				0					0	0	0		
01c2			00		 00				0					0	0	0		
01c4			00		 00				0					0	0	0		
01c6			00		 00				0					0	0	0		
01c8			00		 00				0					0	0	0		
01ca			00		 00				0					0	0	0		
01cc			00		 00				0					0	0	0		
01ce			00		 00				0					0	0	0		
01d0			00		 00				0					0	0	0		
01d2			00		 00				0					0	0	0		
01d4			00		 00				0					0	0	0		
01d6			00		 00				0					0	0	0		
01d8			00		 00				0					0	0	0		
01da			00		 00				0					0	0	0		
01dc			00		 00				0					0	0	0		
01de			00		 00				0					0	0	0		
01e0			00		 00				0					0	0	0		
01e2			00		 00				0					0	0	0		
01e4			00		 00				0					0	0	0		
01e6			00		 00				0					0	0	0		
01e8			00		 00				0					0	0	0		
01ea			00		 00				0					0	0	0		
01ec			00		 00				0					0	0	0		
01ee			00		 00				0					0	0	0		
01f0			00		 00				0					0	0	0		
01f2			00		 00				0					0	0	0		
01f4			00		 00				0					0	0	0		
01f6			00		 00				0					0	0	0		
01f8			00		 00				0					0	0	0		
01fa			00		 00				0					0	0	0		
01fc			00		 00				0					0	0	0		
01fe			00		 00				0					0	0	0		
0200			00		 e0				0					0	e	0		00E0 - CLS
0202			a2		 2a				a					2	2	a		A22a - LD I, 22a
0204			60		 0c				6					0	0	c		600c - LD V0, 0c
0206			61		 08				6					1	0	8		6108 - LD V1, 08
0208			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
020a			70		 09				7					0	0	9		7009 - ADD V0, 09
020c			a2		 39				a					2	3	9		A239 - LD I, 239
020e			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0210			a2		 48				a					2	4	8		A248 - LD I, 248
0212			70		 08				7					0	0	8		7008 - ADD V0, 08
0214			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0216			70		 04				7					0	0	4		7004 - ADD V0, 04
0218			a2		 57				a					2	5	7		A257 - LD I, 257
021a			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
021c			70		 08				7					0	0	8		7008 - ADD V0, 08
021e			a2		 66				a					2	6	6		A266 - LD I, 266
0220			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0222			70		 08				7					0	0	8		7008 - ADD V0, 08
0224			a2		 75				a					2	7	5		A275 - LD I, 275
0226			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0228			12		 28				1					2	2	8		1228 - JMP 228
022a			ff		 00				f					f	0	0		
022c			ff		 00				f					f	0	0		
022e			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0232			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0236			ff		 00				f					f	0	0		
0238			ff		 ff				f					f	f	f		
023a			00		 ff				0					0	f	f		
023c			00		 38				0					0	3	8		
023e			00		 3f				0					0	3	f		
0240			00		 3f				0					0	3	f		
0242			00		 38				0					0	3	8		
0244			00		 ff				0					0	f	f		
0246			00		 ff				0					0	f	f		
0248			80		 00				8					0	0	0		8000 - LD V0, V0
024a			e0		 00				e					0	0	0		
024c			e0		 00				e					0	0	0		
024e			80		 00				8					0	0	0		8000 - LD V0, V0
0250			80		 00				8					0	0	0		8000 - LD V0, V0
0252			e0		 00				e					0	0	0		
0254			e0		 00				e					0	0	0		
0256			80		 f8				8					0	f	8		
0258			00		 fc				0					0	f	c		
025a			00		 3e				0					0	3	e		
025c			00		 3f				0					0	3	f		
025e			00		 3b				0					0	3	b		
0260			00		 39				0					0	3	9		
0262			00		 f8				0					0	f	8		
0264			00		 f8				0					0	f	8		
0266			03		 00				0					3	0	0		
0268			07		 00				0					7	0	0		
026a			0f		 00				0					f	0	0		
026c			bf		 00				b					f	0	0		Bf00 - JP V0, f00
0f33			00		 00				0					0	0	0		
0f35			00		 00				0					0	0	0		
0f37			00		 00				0					0	0	0		
0f39			00		 00				0					0	0	0		
0f3b			00		 00				0					0	0	0		
0f3d			00		 00				0					0	0	0		
0f3f			00		 00				0					0	0	0		
0f41			00		 00				0					0	0	0		
0f43			00		 00				0					0	0	0		
0f45			00		 00				0					0	0	0		
0f47			00		 00				0					0	0	0		
0f49			00		 00				0					0	0	0		
0f4b			00		 00				0					0	0	0		
0f4d			00		 00				0					0	0	0		
0f4f			00		 00				0					0	0	0		
0f51			00		 00				0					0	0	0		
0f53			00		 00				0					0	0	0		
0f55			00		 00				0					0	0	0		
0f57			00		 00				0					0	0	0		
0f59			00		 00				0					0	0	0		
0f5b			00		 00				0					0	0	0		
0f5d			00		 00				0					0	0	0		
0f5f			00		 00				0					0	0	0		
0f61			00		 00				0					0	0	0		
0f63			00		 00				0					0	0	0		
0f65			00		 00				0					0	0	0		
0f67			00		 00				0					0	0	0		
0f69			00		 00				0					0	0	0		
0f6b			00		 00				0					0	0	0		
0f6d			00		 00				0					0	0	0		
0f6f			00		 00				0					0	0	0		
0f71			00		 00				0					0	0	0		
0f73			00		 00				0					0	0	0		
0f75			00		 00				0					0	0	0		
0f77			00		 00				0					0	0	0		
0f79			00		 00				0					0	0	0		
0f7b			00		 00				0					0	0	0		
0f7d			00		 00				0					0	0	0		
0f7f			00		 00				0					0	0	0		
0f81			00		 00				0					0	0	0		
0f83			00		 00				0					0	0	0		
0f85			00		 00				0					0	0	0		
0f87			00		 00				0					0	0	0		
0f89			00		 00				0					0	0	0		
0f8b			00		 00				0					0	0	0		
0f8d			00		 00				0					0	0	0		
0f8f			00		 00				0					0	0	0		
0f91			00		 00				0					0	0	0		
0f93			00		 00				0					0	0	0		
0f95			00		 00				0					0	0	0		
0f97			00		 00				0					0	0	0		
0f99			00		 00				0					0	0	0		
0f9b			00		 00				0					0	0	0		
0f9d			00		 00				0					0	0	0		
0f9f			00		 00				0					0	0	0		
0fa1			00		 00				0					0	0	0		
0fa3			00		 00				0					0	0	0		
0fa5			00		 00				0					0	0	0		
0fa7			00		 00				0					0	0	0		
0fa9			00		 00				0					0	0	0		
0fab			00		 00				0					0	0	0		
0fad			00		 00				0					0	0	0		
0faf			00		 00				0					0	0	0		
0fb1			00		 00				0					0	0	0		
0fb3			00		 00				0					0	0	0		
0fb5			00		 00				0					0	0	0		
0fb7			00		 00				0					0	0	0		
0fb9			00		 00				0					0	0	0		
0fbb			00		 00				0					0	0	0		
0fbd			00		 00				0					0	0	0		
0fbf			00		 00				0					0	0	0		
0fc1			00		 00				0					0	0	0		
0fc3			00		 00				0					0	0	0		
0fc5			00		 00				0					0	0	0		
0fc7			00		 00				0					0	0	0		
0fc9			00		 00				0					0	0	0		
0fcb			00		 00				0					0	0	0		
0fcd			00		 00				0					0	0	0		
0fcf			00		 00				0					0	0	0		
0fd1			00		 00				0					0	0	0		
0fd3			00		 00				0					0	0	0		
0fd5			00		 00				0					0	0	0		
0fd7			00		 00				0					0	0	0		
0fd9			00		 00				0					0	0	0		
0fdb			00		 00				0					0	0	0		
0fdd			00		 00				0					0	0	0		
0fdf			00		 00				0					0	0	0		
0fe1			00		 00				0					0	0	0		
0fe3			00		 00				0					0	0	0		
0fe5			00		 00				0					0	0	0		
0fe7			00		 00				0					0	0	0		
0fe9			00		 00				0					0	0	0		
0feb			00		 00				0					0	0	0		
0fed			00		 00				0					0	0	0		
0fef			00		 00				0					0	0	0		
0ff1			00		 00				0					0	0	0		
0ff3			00		 00				0					0	0	0		
0ff5			00		 00				0					0	0	0		
0ff7			00		 00				0					0	0	0		
0ff9			00		 00				0					0	0	0		
0ffb			00		 00				0					0	0	0		
0ffd			00		 00				0					0	0	0		
0fff			00		 ff				0					0	f	f		
1001			10		 00				1					0	0	0		1000 - JMP 000
0002			90		 90				9					0	9	0		9090 - SNE V0, V9
0006			60		 20				6					0	2	0		6020 - LD V0, 20
0008			20		 70				2					0	7	0		2070 - CALL 070
0072			00		 00				0					0	0	0		
0074			00		 00				0					0	0	0		
0076			00		 00				0					0	0	0		
0078			00		 00				0					0	0	0		
007a			00		 00				0					0	0	0		
007c			00		 00				0					0	0	0		
007e			00		 00				0					0	0	0		
0080			00		 00				0					0	0	0		
0082			00		 00				0					0	0	0		
0084			00		 00				0					0	0	0		
0086			00		 00				0					0	0	0		
0088			00		 00				0					0	0	0		
008a			00		 00				0					0	0	0		
008c			00		 00				0					0	0	0		
008e			00		 00				0					0	0	0		
0090			00		 00				0					0	0	0		
0092			00		 00				0					0	0	0		
0094			00		 00				0					0	0	0		
0096			00		 00				0					0	0	0		
0098			00		 00				0					0	0	0		
009a			00		 00				0					0	0	0		
009c			00		 00				0					0	0	0		
009e			00		 00				0					0	0	0		
00a0			00		 00				0					0	0	0		
00a2			00		 00				0					0	0	0		
00a4			00		 00				0					0	0	0		
00a6			00		 00				0					0	0	0		
00a8			00		 00				0					0	0	0		
00aa			00		 00				0					0	0	0		
00ac			00		 00				0					0	0	0		
00ae			00		 00				0					0	0	0		
00b0			00		 00				0					0	0	0		
00b2			00		 00				0					0	0	0		
00b4			00		 00				0					0	0	0		
00b6			00		 00				0					0	0	0		
00b8			00		 00				0					0	0	0		
00ba			00		 00				0					0	0	0		
00bc			00		 00				0					0	0	0		
00be			00		 00				0					0	0	0		
00c0			00		 00				0					0	0	0		
00c2			00		 00				0					0	0	0		
00c4			00		 00				0					0	0	0		
00c6			00		 00				0					0	0	0		
00c8			00		 00				0					0	0	0		
00ca			00		 00				0					0	0	0		
00cc			00		 00				0					0	0	0		
00ce			00		 00				0					0	0	0		
00d0			00		 00				0					0	0	0		
00d2			00		 00				0					0	0	0		
00d4			00		 00				0					0	0	0		
00d6			00		 00				0					0	0	0		
00d8			00		 00				0					0	0	0		
00da			00		 00				0					0	0	0		
00dc			00		 00				0					0	0	0		
00de			00		 00				0					0	0	0		
00e0			00		 00				0					0	0	0		
00e2			00		 00				0					0	0	0		
00e4			00		 00				0					0	0	0		
00e6			00		 00				0					0	0	0		
00e8			00		 00				0					0	0	0		
00ea			00		 00				0					0	0	0		
00ec			00		 00				0					0	0	0		
00ee			00		 00				0					0	0	0		
00f0			00		 00				0					0	0	0		
00f2			00		 00				0					0	0	0		
00f4			00		 00				0					0	0	0		
00f6			00		 00				0					0	0	0		
00f8			00		 00				0					0	0	0		
00fa			00		 00				0					0	0	0		
00fc			00		 00				0					0	0	0		
00fe			00		 00				0					0	0	0		
0100			00		 00				0					0	0	0		
0102			00		 00				0					0	0	0		
0104			00		 00				0					0	0	0		
0106			00		 00				0					0	0	0		
0108			00		 00				0					0	0	0		
010a			00		 00				0					0	0	0		
010c			00		 00				0					0	0	0		
010e			00		 00				0					0	0	0		
0110			00		 00				0					0	0	0		
0112			00		 00				0					0	0	0		
0114			00		 00				0					0	0	0		
0116			00		 00				0					0	0	0		
0118			00		 00				0					0	0	0		
011a			00		 00				0					0	0	0		
011c			00		 00				0					0	0	0		
011e			00		 00				0					0	0	0		
0120			00		 00				0					0	0	0		
0122			00		 00				0					0	0	0		
0124			00		 00				0					0	0	0		
0126			00		 00				0					0	0	0		
0128			00		 00				0					0	0	0		
012a			00		 00				0					0	0	0		
012c			00		 00				0					0	0	0		
012e			00		 00				0					0	0	0		
0130			00		 00				0					0	0	0		
0132			00		 00				0					0	0	0		
0134			00		 00				0					0	0	0		
0136			00		 00				0					0	0	0		
0138			00		 00				0					0	0	0		
013a			00		 00				0					0	0	0		
013c			00		 00				0					0	0	0		
013e			00		 00				0					0	0	0		
0140			00		 00				0					0	0	0		
0142			00		 00				0					0	0	0		
0144			00		 00				0					0	0	0		
0146			00		 00				0					0	0	0		
0148			00		 00				0					0	0	0		
014a			00		 00				0					0	0	0		
014c			00		 00				0					0	0	0		
014e			00		 00				0					0	0	0		
0150			00		 00				0					0	0	0		
0152			00		 00				0					0	0	0		
0154			00		 00				0					0	0	0		
0156			00		 00				0					0	0	0		
0158			00		 00				0					0	0	0		
015a			00		 00				0					0	0	0		
015c			00		 00				0					0	0	0		
015e			00		 00				0					0	0	0		
0160			00		 00				0					0	0	0		
0162			00		 00				0					0	0	0		
0164			00		 00				0					0	0	0		
0166			00		 00				0					0	0	0		
0168			00		 00				0					0	0	0		
016a			00		 00				0					0	0	0		
016c			00		 00				0					0	0	0		
016e			00		 00				0					0	0	0		
0170			00		 00				0					0	0	0		
0172			00		 00				0					0	0	0		
0174			00		 00				0					0	0	0		
0176			00		 00				0					0	0	0		
0178			00		 00				0					0	0	0		
017a			00		 00				0					0	0	0		
017c			00		 00				0					0	0	0		
017e			00		 00				0					0	0	0		
0180			00		 00				0					0	0	0		
0182			00		 00				0					0	0	0		
0184			00		 00				0					0	0	0		
0186			00		 00				0					0	0	0		
0188			00		 00				0					0	0	0		
018a			00		 00				0					0	0	0		
018c			00		 00				0					0	0	0		
018e			00		 00				0					0	0	0		
0190			00		 00				0					0	0	0		
0192			00		 00				0					0	0	0		
0194			00		 00				0					0	0	0		
0196			00		 00				0					0	0	0		
0198			00		 00				0					0	0	0		
019a			00		 00				0					0	0	0		
019c			00		 00				0					0	0	0		
019e			00		 00				0					0	0	0		
01a0			00		 00				0					0	0	0		
01a2			00		 00				0					0	0	0		
01a4			00		 00				0					0	0	0		
01a6			00		 00				0					0	0	0		
01a8			00		 00				0					0	0	0		
01aa			00		 00				0					0	0	0		
01ac			00		 00				0					0	0	0		
01ae			00		 00				0					0	0	0		
01b0			00		 00				0					0	0	0		
01b2			00		 00				0					0	0	0		
01b4			00		 00				0					0	0	0		
01b6			00		 00				0					0	0	0		
01b8			00		 00				0					0	0	0		
01ba			00		 00				0					0	0	0		
01bc			00		 00				0					0	0	0		
01be			00		 00				0					0	0	0		
01c0			00		 00				0					0	0	0		
01c2			00		 00				0					0	0	0		
01c4			00		 00				0					0	0	0		
01c6			00		 00				0					0	0	0		
01c8			00		 00				0					0	0	0		
01ca			00		 00				0					0	0	0		
01cc			00		 00				0					0	0	0		
01ce			00		 00				0					0	0	0		
01d0			00		 00				0					0	0	0		
01d2			00		 00				0					0	0	0		
01d4			00		 00				0					0	0	0		
01d6			00		 00				0					0	0	0		
01d8			00		 00				0					0	0	0		
01da			00		 00				0					0	0	0		
01dc			00		 00				0					0	0	0		
01de			00		 00				0					0	0	0		
01e0			00		 00				0					0	0	0		
01e2			00		 00				0					0	0	0		
01e4			00		 00				0					0	0	0		
01e6			00		 00				0					0	0	0		
01e8			00		 00				0					0	0	0		
01ea			00		 00				0					0	0	0		
01ec			00		 00				0					0	0	0		
01ee			00		 00				0					0	0	0		
01f0			00		 00				0					0	0	0		
01f2			00		 00				0					0	0	0		
01f4			00		 00				0					0	0	0		
01f6			00		 00				0					0	0	0		
01f8			00		 00				0					0	0	0		
01fa			00		 00				0					0	0	0		
01fc			00		 00				0					0	0	0		
01fe			00		 00				0					0	0	0		
0200			00		 e0				0					0	e	0		00E0 - CLS
0202			a2		 2a				a					2	2	a		A22a - LD I, 22a
0204			60		 0c				6					0	0	c		600c - LD V0, 0c
0206			61		 08				6					1	0	8		6108 - LD V1, 08
0208			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
020a			70		 09				7					0	0	9		7009 - ADD V0, 09
020c			a2		 39				a					2	3	9		A239 - LD I, 239
020e			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0210			a2		 48				a					2	4	8		A248 - LD I, 248
0212			70		 08				7					0	0	8		7008 - ADD V0, 08
0214			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0216			70		 04				7					0	0	4		7004 - ADD V0, 04
0218			a2		 57				a					2	5	7		A257 - LD I, 257
021a			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
021c			70		 08				7					0	0	8		7008 - ADD V0, 08
021e			a2		 66				a					2	6	6		A266 - LD I, 266
0220			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0222			70		 08				7					0	0	8		7008 - ADD V0, 08
0224			a2		 75				a					2	7	5		A275 - LD I, 275
0226			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0228			12		 28				1					2	2	8		1228 - JMP 228
022a			ff		 00				f					f	0	0		
022c			ff		 00				f					f	0	0		
022e			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0232			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0236			ff		 00				f					f	0	0		
0238			ff		 ff				f					f	f	f		
023a			00		 ff				0					0	f	f		
023c			00		 38				0					0	3	8		
023e			00		 3f				0					0	3	f		
0240			00		 3f				0					0	3	f		
0242			00		 38				0					0	3	8		
0244			00		 ff				0					0	f	f		
0246			00		 ff				0					0	f	f		
0248			80		 00				8					0	0	0		8000 - LD V0, V0
024a			e0		 00				e					0	0	0		
024c			e0		 00				e					0	0	0		
024e			80		 00				8					0	0	0		8000 - LD V0, V0
0250			80		 00				8					0	0	0		8000 - LD V0, V0
0252			e0		 00				e					0	0	0		
0254			e0		 00				e					0	0	0		
0256			80		 f8				8					0	f	8		
0258			00		 fc				0					0	f	c		
025a			00		 3e				0					0	3	e		
025c			00		 3f				0					0	3	f		
025e			00		 3b				0					0	3	b		
0260			00		 39				0					0	3	9		
0262			00		 f8				0					0	f	8		
0264			00		 f8				0					0	f	8		
0266			03		 00				0					3	0	0		
0268			07		 00				0					7	0	0		
026a			0f		 00				0					f	0	0		
026c			bf		 00				b					f	0	0		Bf00 - JP V0, f00
0f33			00		 00				0					0	0	0		
0f35			00		 00				0					0	0	0		
0f37			00		 00				0					0	0	0		
0f39			00		 00				0					0	0	0		
0f3b			00		 00				0					0	0	0		
0f3d			00		 00				0					0	0	0		
0f3f			00		 00				0					0	0	0		
0f41			00		 00				0					0	0	0		
0f43			00		 00				0					0	0	0		
0f45			00		 00				0					0	0	0		
0f47			00		 00				0					0	0	0		
0f49			00		 00				0					0	0	0		
0f4b			00		 00				0					0	0	0		
0f4d			00		 00				0					0	0	0		
0f4f			00		 00				0					0	0	0		
0f51			00		 00				0					0	0	0		
0f53			00		 00				0					0	0	0		
0f55			00		 00				0					0	0	0		
0f57			00		 00				0					0	0	0		
0f59			00		 00				0					0	0	0		
0f5b			00		 00				0					0	0	0		
0f5d			00		 00				0					0	0	0		
0f5f			00		 00				0					0	0	0		
0f61			00		 00				0					0	0	0		
0f63			00		 00				0					0	0	0		
0f65			00		 00				0					0	0	0		
0f67			00		 00				0					0	0	0		
0f69			00		 00				0					0	0	0		
0f6b			00		 00				0					0	0	0		
0f6d			00		 00				0					0	0	0		
0f6f			00		 00				0					0	0	0		
0f71			00		 00				0					0	0	0		
0f73			00		 00				0					0	0	0		
0f75			00		 00				0					0	0	0		
0f77			00		 00				0					0	0	0		
0f79			00		 00				0					0	0	0		
0f7b			00		 00				0					0	0	0		
0f7d			00		 00				0					0	0	0		
0f7f			00		 00				0					0	0	0		
0f81			00		 00				0					0	0	0		
0f83			00		 00				0					0	0	0		
0f85			00		 00				0					0	0	0		
0f87			00		 00				0					0	0	0		
0f89			00		 00				0					0	0	0		
0f8b			00		 00				0					0	0	0		
0f8d			00		 00				0					0	0	0		
0f8f			00		 00				0					0	0	0		
0f91			00		 00				0					0	0	0		
0f93			00		 00				0					0	0	0		
0f95			00		 00				0					0	0	0		
0f97			00		 00				0					0	0	0		
0f99			00		 00				0					0	0	0		
0f9b			00		 00				0					0	0	0		
0f9d			00		 00				0					0	0	0		
0f9f			00		 00				0					0	0	0		
0fa1			00		 00				0					0	0	0		
0fa3			00		 00				0					0	0	0		
0fa5			00		 00				0					0	0	0		
0fa7			00		 00				0					0	0	0		
0fa9			00		 00				0					0	0	0		
0fab			00		 00				0					0	0	0		
0fad			00		 00				0					0	0	0		
0faf			00		 00				0					0	0	0		
0fb1			00		 00				0					0	0	0		
0fb3			00		 00				0					0	0	0		
0fb5			00		 00				0					0	0	0		
0fb7			00		 00				0					0	0	0		
0fb9			00		 00				0					0	0	0		
0fbb			00		 00				0					0	0	0		
0fbd			00		 00				0					0	0	0		
0fbf			00		 00				0					0	0	0		
0fc1			00		 00				0					0	0	0		
0fc3			00		 00				0					0	0	0		
0fc5			00		 00				0					0	0	0		
0fc7			00		 00				0					0	0	0		
0fc9			00		 00				0					0	0	0		
0fcb			00		 00				0					0	0	0		
0fcd			00		 00				0					0	0	0		
0fcf			00		 00				0					0	0	0		
0fd1			00		 00				0					0	0	0		
0fd3			00		 00				0					0	0	0		
0fd5			00		 00				0					0	0	0		
0fd7			00		 00				0					0	0	0		
0fd9			00		 00				0					0	0	0		
